"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"518",115,"FLORESTA NACIONAL DO ARARIPE-APODI","Category VI","Federal","YES",0,-39.43277507,-7.33545284,35.5839143410354,"<5",5
"519",1782,"APA DO MORRO DO VALQUEIRE","Category V","Municipal","NO",0,-43.37548572,-22.89897501,0.55125648663279,"<5",5
"520",91,"FLORESTA NACIONAL DE GOYTACAZES","Category VI","Federal","NO",0,-40.08079554,-19.44797719,1.70750980756327,"<5",5
"521",1837,"ÁREA DE PROTEÇÃO AMBIENTAL DE SEPETIBA II","Category V","Estadual","NO",0,-43.66486715,-22.96805128,0.723355498728172,"<5",5
"522",131,"FLORESTA NACIONAL DE PIRAÍ DO SUL","Category VI","Federal","NO",0,-49.91843567,-24.57680223,0.417463017990834,"<5",5
"523",199,"RESERVA BIOLÓGICA DE SANTA ISABEL","Category Ia","Federal","NO",0,-36.750677,-10.66203618,2.83000271978074,"<5",5
"524",534,"PARQUE ESTADUAL DO CAXAMBU","Category II","Estadual","YES",0,-50.00310235,-24.66575536,3.26990740756528,"<5",5
"525",1515,"MONUMENTO NATURAL DA GRUTA DO LAGO AZUL","Category III","Estadual","NO",0,-56.58374891,-21.1129939,0.339896707822037,"<5",5
"526",3317,"REFÚGIO DE VIDA SILVESTRE MATAS DE SIRIJI","Category III","Estadual","NO",0,-35.51286616,-7.61536611,0.678802767741416,"<5",5
"527",3813,"REFUGIO DA VIDA SILVESTRE MUNICIPAL ANDRE RUSCHI","Category III","Municipal","NO",0,-40.33025303,-20.30997403,0.278883925213164,"<5",5
"528",2247,"REFÚGIO DE VIDA SILVESTRE MATA DE MIRITIBA","Category III","Estadual","NO",0,-35.11616405,-7.83888753,0.950541978265357,"<5",5
"529",2919,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PIRAQUE-AÇÚ E PIRAQUE-MIRIM","Category VI","Municipal","NO",0,-40.22844999,-19.9251772,1.97111263694679,"<5",5
"530",2248,"REFÚGIO DE VIDA SILVESTRE MATA DE BOM JARDIM","Category III","Estadual","NO",0,-35.09403342,-8.22146823,0.899334578708803,"<5",5
"531",246,"RESERVA EXTRATIVISTA MARINHA DA LAGOA DO JEQUIÁ","Category VI","Federal","NO",0,-36.03567321,-9.96548514,2.42344606834047,"<5",5
"532",1809,"RESERVA EXTRATIVISTA PRAINHA DO CANTO VERDE","Category VI","Federal","NO",0,-37.93766165,-4.3121263,1.32411112421054,"<5",5
"533",1672,"ESTAÇÃO ECOLÓGICA DO BARREIRO RICO","Category Ia","Estadual","NO",0,-48.14896614,-22.67706596,0.412768899972329,"<5",5
"534",78,"FLORESTA NACIONAL DE CAÇADOR","Category VI","Federal","NO",0,-51.20209151,-26.75543212,2.252700278217,"<5",5
"535",410,"PARQUE ESTADUAL SERRA DA CANDONGA","Category II","Estadual","NO",0,-42.95746305,-18.89634041,1.98268491488966,"<5",5
"536",2026,"PARQUE ESTADUAL DA SERRA DOS MONTES ALTOS","Category II","Estadual","NO",0,-42.96991798,-14.43847419,2.97272394680761,"<5",5
"537",397,"PARQUE ESTADUAL VERDE GRANDE","Category II","Estadual","NO",0,-43.81912117,-14.74844813,3.76199011771364,"<5",5
"538",3619,"PARQUE NATURAL MUNICIPAL DE NAVIRAÍ","Category II","Municipal","NO",0,-53.73084152,-23.08820427,2.82651924898525,"<5",5
"539",302,"ÁREA DE PROTEÇÃO AMBIENTAL PLATAFORMA CONTINENTAL DO LITORAL NORTE","Category V","Estadual","NO",0,-38.11372202,-12.69397007,1.23428880118044,"<5",5
"540",100,"FLORESTA NACIONAL DE NÍSIA FLORESTA","Category VI","Federal","NO",0,-35.18228156,-6.08154615,0.535038194397816,"<5",5
"541",1945,"REFUGIO DE VIDA SILVESTRE DA VENTANIA","Category III","Municipal","NO",0,-42.19175172,-21.33791874,1.24854287976184,"<5",5
"542",3502,"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ","Category III","Municipal","YES",0,-42.9120657,-22.92666533,0.832253463128973,"<5",5
"543",897,"MONUMENTO NATURAL ESTADUAL PETER LUND","Category III","Estadual","NO",0,-44.35198882,-19.12460329,0.140681134506728,"<5",5
"544",1766,"APA DO MORRO DO SILVÉRIO","Category V","Municipal","NO",0,-43.64235693,-22.99694135,0.543920462910161,"<5",5
"545",3697,"PARQUE NATURAL MUNICIPAL PALEONTOLÓGICO DE SÃO JOSÉ DE ITABORAÍ","Category II","Municipal","NO",0,-42.87497947,-22.8392146,0.271405551910003,"<5",5
"546",3845,"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","Category II","Municipal","NO",0,-47.10745209,-23.52939948,0.357893262928574,"<5",5
"547",506,"ÁREA DE PROTEÇÃO AMBIENTAL DO RIO VERDE","Category V","Estadual","NO",0,-49.47087159,-25.463016,5.17079607784848,"<5",5
"548",549,"PARQUE ESTADUAL DO GUARTELÁ","Category II","Estadual","YES",0,-50.23988033,-24.58259363,1.56802261205393,"<5",5
"549",3621,"PARQUE NATURAL MUNICIPAL DA RESTINGA DE CARAPEBUS","Category II","Municipal","NO",0,-41.61279265,-22.22620864,0.682827463506056,"<5",5
"550",2721,"PARQUE ESTADUAL DA LAGOA DO AÇU","Category II","Estadual","NO",0,-41.04995339,-21.98869538,2.84513183604381,"<5",5
"551",1772,"ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO UBERABA","Category V","Estadual","NO",0,-47.83965582,-19.62432022,7.63512214301447,"<5",5
"552",1631,"AREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL","Category IV","Municipal","NO",0,-44.26356406,-22.4763071,0.245588496640977,"<5",5
"553",1685,"RESERVA EXTRATIVISTA ILHA DO TUMBA","Category VI","Estadual","NO",0,-48.01103963,-25.20102875,1.04689695081644,"<5",5
"554",335,"ÁREA DE PROTEÇÃO AMBIENTAL DE PRAIA MOLE","Category V","Estadual","YES",0,-40.23025726,-20.22121737,1.17489735276572,"<5",5
"555",2575,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL TARTARUGAS","Category V","Municipal","YES",0,-40.59861852,-20.78431767,0.0221658627969537,"<5",5
"556",3814,"REFUGIO DA VIDA SILVESTRE MUNICIPAL DA MATA PALUDOSA","Category III","Municipal","NO",0,-40.27591776,-20.24228973,0.11879187877313,"<5",5
"557",3888,"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Category V","Estadual","NO",0,-48.12722441,-22.63522631,3.50187710067583,"<5",5
"558",780,"PARQUE ESTADUAL DA SERRA FURADA","Category II","Estadual","YES",0,-49.40884529,-28.16032663,3.79206094150962,"<5",5
"559",1872,"ÁREA DE PROTEÇÃO AMBIENTAL GUANDÚ-AÇU","Category V","Municipal","NO",0,-43.61632409,-22.79071003,1.4973449147711,"<5",5
"560",3484,"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA","Category III","Municipal","YES",0,-42.96236109,-22.93775605,0.510735430016727,"<5",5
"561",162,"PARQUE NACIONAL DE JERICOACOARA","Category II","Federal","YES",0,-40.49653009,-2.82328832,4.72541804246028,"<5",5
"562",1814,"PARQUE NATURAL MUNICIPAL DO JARDIM DO CARMO","Category II","Municipal","NO",0,-43.30188862,-22.85193892,0.0233894911199043,"<5",5
"563",231,"RESERVA EXTRATIVISTA DO BATOQUE","Category VI","Federal","NO",0,-38.24207812,-3.99492407,1.14256597916496,"<5",5
"564",3183,"PARQUE ESTADUAL DE AMAPORÃ","Category II","Estadual","YES",0,-52.79303348,-23.08019738,0.606382169824096,"<5",5
"565",2600,"PARQUE NATURAL MUNICIPAL DO MONTE MOCHUARA","Category II","Municipal","NO",0,-40.43783333,-20.29855316,0.816035392926671,"<5",5
"566",234,"RESERVA EXTRATIVISTA MANDIRA","Category VI","Federal","YES",0,-48.0305514,-25.01473084,2.19677339932464,"<5",5
"567",2789,"PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ","Category II","Municipal","NO",0,-43.19891057,-22.72270692,0.349155680107738,"<5",5
"568",3281,"PARQUE NATURAL MUNICIPAL DO FORTE DE TAMANDARE","Category II","Municipal","YES",0,-35.09960351,-8.7633971,0.427593730545383,"<5",5
"569",2638,"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE","Category V","Municipal","NO",0,-47.2146785,-22.91858009,1.2213146146766,"<5",5
"570",3233,"PARQUE MUNICIPAL NATURAL DO BREJO GRANDE","Category II","Municipal","YES",0,-45.8206368,-22.5793385,0.813864829470056,"<5",5
"571",415,"RESERVA BIOLÓGICA JAÍBA","Category Ia","Estadual","NO",0,-43.76093126,-15.06682786,2.64722161155393,"<5",5
"572",143,"PARQUE NACIONAL DA SERRA DA BODOQUENA","Category II","Federal","YES",0,-56.73205861,-21.09323623,10.0007332688658,"<5",5
"573",2251,"REFÚGIO DE VIDA SILVESTRE MATA SERRA DO COTOVELO","Category III","Estadual","NO",0,-35.20678535,-8.24632183,0.501893422603747,"<5",5
"574",3553,"PARQUE NATURAL MUNICIPAL DA RESTINGA DO BARRETO","Category II","Municipal","NO",0,-41.74383234,-22.34028832,0.158573407646983,"<5",5
"575",2632,"PARQUE NATURAL MUNICIPAL DAS ANDORINHAS","Category II","Municipal","NO",0,-43.49455198,-20.36480799,0.856374271791556,"<5",5
"576",3127,"PARQUE NATURAL MUNICIPAL FELISBERTO NEVES","Category II","Municipal","NO",0,-44.19155938,-19.95457162,0.116253097601569,"<5",5
"577",1863,"PARQUE ESTADUAL DE ITAPEVA","Category II","Estadual","YES",0,-49.75720034,-29.36060493,1.659697582381,"<5",5
"578",2586,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MORRO DO VILANTE","Category V","Municipal","NO",0,-40.32151876,-20.09981865,0.660239229767986,"<5",5
"579",3546,"ESTAÇÃO ECOLÓGICA VEREDAS DE TAQUARUSSU","Category Ia","Municipal","NO",0,-53.35075457,-22.62804362,1.19500218825517,"<5",5
"580",3807,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO CAMBEBA","Category IV","Estadual","NO",0,-38.48752736,-3.81200847,0.0715069601999348,"<5",5
"581",3713,"MONUMENTO NATURAL SÍTIO RIACHO DO MEIO","Category III","Estadual","NO",0,-39.33046247,-7.36638801,0.0823304932047682,"<5",5
"582",1778,"PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS","Category II","Municipal","NO",0,-43.48485719,-22.88709619,0.0682719266243548,"<5",5
"583",1839,"PARQUE NATURAL MUNICIPAL DA LAGOINHA DO LESTE","Category II","Municipal","NO",0,-48.49872545,-27.76463857,0.382643070324303,"<5",5
"584",1516,"PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS","Category II","Municipal","NO",0,-43.17332681,-22.50059613,0.0944823029387986,"<5",5
"585",1871,"ÀREA DE PROTEÇÃO AMBIENTAL RIO D´OURO","Category V","Municipal","NO",0,-43.49782527,-22.66167053,2.48939555971446,"<5",5
"586",140,"PARQUE NACIONAL DA LAGOA DO PEIXE","Category II","Federal","YES",0,-50.95523602,-31.24581615,11.6009552368318,"<5",5
"587",1831,"PARQUE ESTADUAL DA CACHOEIRA DA FUMAÇA","Category II","Estadual","NO",0,-41.60615663,-20.62792758,0.355549938609177,"<5",5
"588",789,"PARQUE ESTADUAL FRITZ PLAUMANN","Category II","Estadual","YES",0,-52.12716949,-27.29767171,1.70306813775709,"<5",5
"589",245,"RESERVA EXTRATIVISTA MARINHA DA BAIA DE IGUAPÉ","Category VI","Federal","NO",0,-38.88950555,-12.74720617,5.05367995473215,"<5",5
"590",1623,"PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS","Category II","Municipal","NO",0,-42.61241041,-22.69467727,0.0349159125373949,"<5",5
"591",315,"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Category V","Estadual","YES",0,-38.34881071,-12.92327694,1.24202248441242,"<5",5
"592",3029,"PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ","Category II","Municipal","YES",0,-48.53534369,-27.59332825,0.583619499380786,"<5",5
"593",406,"PARQUE ESTADUAL SERRA DO PAPAGAIO","Category II","Estadual","YES",0,-44.73479956,-22.1694955,9.73342394967279,"<5",5
"594",909,"ESTAÇÃO ECOLÓGICA DE BAURU","Category Ia","Estadual","YES",0,-49.08521424,-22.23445227,2.02824980817111,"<5",5
"595",2637,"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE","Category II","Municipal","NO",0,-47.14286299,-22.92997385,0.39623022326471,"<5",5
"596",2002,"PARQUE ESTADUAL DO PAPAGAIO-CHARÃO","Category II","Estadual","NO",0,-52.83033244,-27.90850085,1.70267123894425,"<5",5
"597",3962,"ÁREA DE PROTEÇÃO AMBIENTAL DA VARGEM DO BRAÇO","Category V","Estadual","NO",0,-48.80348678,-27.7716948,1.19151113305891,"<5",5
"598",3514,"REFÚGIO DE VIDA SILVESTRE BANHADO DO MAÇARICO","Category III","Estadual","NO",0,-52.4043565,-32.28165704,2.12395461648686,"<5",5
"599",2651,"PARQUE NATURAL MUNICIPAL DOM LUIZ GONZAGA FERNANDES","Category II","Municipal","NO",0,-40.32541746,-20.27035553,0.313475640978238,"<5",5
"600",1789,"PARQUE NATURAL MUNICIPAL DE MARAPENDI","Category II","Municipal","YES",0,-43.43288488,-23.01372992,0.873781050693545,"<5",5
"601",3239,"REFÚGIO DE VIDA SILVESTRE MATA DE MUSSAÍBA","Category III","Estadual","NO",0,-35.00263852,-8.09328026,1.63513326116469,"<5",5
"602",2599,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL DO MANGUEZAL DE CARIACICA","Category VI","Municipal","NO",0,-40.36067828,-20.27189587,1.25802359941667,"<5",5
"603",3729,"REFÚGIO DE VIDA SILVESTRE PERIQUITO CARA-SUJA","Category III","Estadual","NO",0,-38.9589246,-4.23029044,0.107164585920643,"<5",5
"604",1604,"REFÚGIO DE VIDA SILVESTRE MATA DO JUNCO","Category III","Estadual","YES",0,-37.04020138,-10.550474,1.59559521336686,"<5",5
"605",2539,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PAPAGAIO","Category VI","Municipal","YES",0,-40.65151254,-20.77820499,1.72945507955186,"<5",5
"606",3215,"PARQUE NATURAL MUNICIPAL DE SÃO GONÇALO","Category II","Municipal","NO",0,-43.05090699,-22.85723981,0.379606243070642,"<5",5
"607",3334,"PARQUE ESTADUAL VITÓRIO PIASSA","Category II","Estadual","NO",0,-52.67992121,-26.19429248,0.403189086501192,"<5",5
"608",2016,"REFUGIO DE VIDA SILVESTRE DA SERRA DOS MONTES ALTOS","Category III","Estadual","NO",0,-42.97702307,-14.44216437,3.42052940507978,"<5",5
"609",2646,"PARQUE NATURAL MUNICIPAL GRUTA DA ONÇA","Category II","Municipal","NO",0,-40.32861691,-20.31649184,0.0646211763739673,"<5",5
"610",3700,"ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO DO GAIA","Category V","Municipal","NO",0,-42.94289046,-22.88642205,0.771888759169582,"<5",5
"611",538,"FLORESTA ESTADUAL DO PASSA DOIS","Category VI","Estadual","NO",0,-49.80980869,-25.76503001,0.653584990945646,"<5",5
"612",3626,"PARQUE NATURAL MUNICIPAL DA LAGOA DO PEREQUÊ","Category II","Municipal","NO",0,-48.58135161,-27.15100743,0.0387173253761712,"<5",5
"613",870,"PARQUE ESTADUAL DO RIO PEIXE","Category II","Estadual","YES",0,-51.71316826,-21.61299238,5.49609917514341,"<5",5
"614",3727,"ÁREA DE PROTEÇÃO AMBIENTAL DO BOQUEIRÃO DA MIRA","Category V","Municipal","YES",0,-44.03107305,-22.0567291,3.97680714326986,"<5",5
"615",1971,"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","Category II","Municipal","NO",0,-46.70782852,-23.87854494,0.143614722183375,"<5",5
"616",407,"ÁREA DE PROTEÇÃO AMBIENTAL LAJEDÃO","Category V","Estadual","NO",0,-43.80646468,-14.85641824,2.45224905283865,"<5",5
"617",3618,"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE MUNICIPAL DA ESTÂNCIA ECOLÓGICA DO CRUZEIRO","Category V","Municipal","YES",0,-43.41407788,-20.38341662,0.200195822727016,"<5",5
"618",3699,"ÁREA DE PROTEÇÃO AMBIENTAL DE ITAOCA","Category V","Municipal","NO",0,-43.01866431,-22.76417255,1.98692660613747,"<5",5
"619",2867,"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Category II","Estadual","YES",0,-46.62909519,-23.64563822,0.591376030283155,"<5",5
"620",3028,"PARQUE NATURAL MUNICIPAL ELCI ROLLA GUERRA","Category II","Municipal","YES",0,-42.97521459,-19.87330555,0.249092661538859,"<5",5
"621",3168,"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA","Category V","Municipal","NO",0,-43.18952185,-19.6857196,4.72230272530207,"<5",5
"622",1930,"PARQUE ESTADUAL SÍTIO FUNDÃO","Category II","Estadual","NO",0,-39.4398916,-7.23390236,0.455330758604616,"<5",5
"623",3295,"PARQUE NATURAL MUNICIPAL DAS DUNAS DA SABIAGUABA","Category II","Municipal","YES",0,-38.4293464,-3.79488512,1.33377292679111,"<5",5
"624",966,"PARQUE ESTADUAL DE DOIS IRMÃOS","Category II","Estadual","NO",0,-34.94833221,-8.00456254,1.25058720887135,"<5",5
"625",3159,"MONUMENTO NATURAL MUNICIPAL DA GALHETA","Category III","Municipal","NO",0,-48.42546631,-27.58660474,0.252308556297729,"<5",5
"626",2869,"PARQUE NATURAL MUNICIPAL DA CACHOEIRA DE SANTO ANTÔNIO","Category II","Municipal","NO",0,-43.85877237,-20.46389979,0.146959537348694,"<5",5
"627",3459,"PARQUE NATURAL MUNICIPAL DO POXIM","Category II","Municipal","NO",0,-37.06816063,-10.96279087,0.41985814535407,"<5",5
"628",964,"ESTAÇÃO ECOLÓGICA DE CAETÉS","Category Ia","Estadual","YES",0,-34.93003865,-7.92966693,1.31483398073337,"<5",5
"629",952,"ESTAÇÃO ECOLÓGICA DO PÉCEM","Category Ia","Estadual","NO",0,-38.8193991,-3.57445914,0.818345820649779,"<5",5
"630",3698,"ÁREA DE PROTEÇÃO AMBIENTAL DAS ESTÂNCIAS DE PENDOTIBA","Category V","Municipal","NO",0,-43.03217916,-22.86854058,0.276607437240481,"<5",5
"631",2927,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA ILHA DO MORRO DO AMARAL","Category VI","Municipal","NO",0,-48.76499911,-26.3054677,0.593373693650024,"<5",5
"632",552,"PARQUE ESTADUAL DE PALMAS","Category II","Estadual","NO",0,-51.97663028,-26.45701798,0.385256543290862,"<5",5
"633",787,"PARQUE ESTADUAL RIO CANOAS","Category II","Estadual","NO",0,-51.18197111,-27.57674048,1.39846282178804,"<5",5
"634",723,"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO","Category VI","Estadual","NO",0,-44.29832361,-23.19284094,2.00521410694593,"<5",5
"635",1533,"MONUMENTO NATURAL O FRADE E A FREIRA","Category III","Estadual","NO",0,-40.99780085,-20.86897819,0.892489881578851,"<5",5
"636",3656,"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Category II","Estadual","NO",0,-46.51226599,-23.75947373,0.556259725256168,"<5",5
"637",1775,"PARQUE ESTADUAL DE MONTEZUMA","Category II","Estadual","NO",0,-42.47764911,-15.17744075,1.07975681445179,"<5",5
"638",3314,"ESTAÇÃO ECOLOGICA BITA E UTINGA","Category Ia","Estadual","YES",0,-35.06798632,-8.35094715,3.63460188326792,"<5",5
"639",1875,"ÁREA DE PROTEÇÃO AMBIENTAL MORRO AGUDO","Category V","Municipal","NO",0,-43.47005204,-22.71246933,0.693988822190651,"<5",5
"640",2004,"PARQUE ESTADUAL QUARTA COLÔNIA","Category II","Estadual","NO",0,-53.25355767,-29.43187874,1.89254331750801,"<5",5
"641",1994,"PARQUE ESTADUAL DE ITAPUÃ","Category II","Estadual","YES",0,-50.97478752,-30.36008028,2.87672431773368,"<5",5
"642",3302,"REFÚGIO DE VIDA SILVESTRE MATA DO QUIZANGA","Category III","Estadual","NO",0,-35.06101503,-7.95660024,0.740507310939126,"<5",5
"643",533,"REFÚGIO DE VIDA SILVESTRE DO PINHÃO.","Category III","Estadual","YES",0,-51.76100415,-25.98832242,0.961759844970989,"<5",5
"644",1851,"PARQUE NATURAL MUNICIPAL DA CIDADE DO NATAL DOM NIVALDO MONTE","Category II","Municipal","NO",0,-35.23290672,-5.84565866,0.160476850932705,"<5",5
"645",522,"PARQUE ESTADUAL DE IBICATU","Category II","Estadual","YES",0,-51.48694122,-22.78268725,1.21607111280186,"<5",5
"646",1569,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO OURO","Category V","Estadual","NO",0,-40.11769067,-14.61564567,6.59145777554537,"<5",5
"647",198,"RESERVA BIOLÓGICA DE SALTINHO","Category Ia","Federal","YES",0,-35.18162986,-8.72424248,2.48103623392189,"<5",5
"648",2814,"PARQUE NATURAL MUNICIPAL DE GOVERNADOR VALADARES/MG","Category II","Municipal","YES",0,-41.93657483,-18.86768333,0.00140652726726818,"<5",5
"649",517,"FLORESTA ESTADUAL CÓRREGO DA BIQUINHA","Category VI","Estadual","NO",0,-50.68198537,-24.58884027,0.174482740255072,"<5",5
"650",1510,"PARQUE NATURAL MUNICIPAL DO CÓRREGO CUMANDAÍ","Category II","Municipal","YES",0,-54.18640173,-23.06097824,0.0600670103788269,"<5",5
"651",2240,"REFÚGIO DE VIDA SILVESTRE MATA DO AMPARO","Category III","Estadual","NO",0,-34.86857011,-7.77862091,0.0375394673857946,"<5",5
"652",956,"ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO MUNDAÚ","Category V","Estadual","NO",0,-39.40617335,-3.19871202,1.81521603767952,"<5",5
"653",1525,"RESERVA BIOLÓGICA MUNICIPAL DA MATA DO BISPO","Category Ia","Municipal","NO",0,-43.08525382,-19.57128729,0.730597778968905,"<5",5
"654",2252,"REFÚGIO DE VIDA SILVESTRE SERRA DO CUMARU","Category III","Estadual","NO",0,-35.17533916,-8.20427577,1.32478656234176,"<5",5
"655",3308,"PARQUE ESTADUAL MATA DE DUAS LAGOAS","Category II","Estadual","NO",0,-34.98595846,-8.30077281,0.638725074903852,"<5",5
"656",1912,"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Category V","Federal","NO",0,-40.15921467,-20.02014696,1.73605435427759,"<5",5
"657",36,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA ILHA AMEIXAL","Category IV","Federal","NO",0,-47.08226736,-24.42343694,1.08972529548322,"<5",5
"658",261,"ESTAÇÃO ECOLÓGICA DE MATA PRETA","Category Ia","Federal","NO",0,-52.25135573,-26.48107335,2.81594878578985,"<5",5
"659",1993,"RESERVA BIOLÓGICA DO MATO GRANDE","Category Ia","Estadual","NO",0,-52.68567363,-32.13931845,4.69767208085189,"<5",5
"660",544,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA SERRA DO TIGRE","Category IV","Estadual","NO",0,-50.80787766,-25.94336281,0.172196507779616,"<5",5
"661",2908,"PARQUE NATURAL MUNICIPAL DOS PURIS","Category II","Municipal","NO",0,-40.72754636,-20.82591519,0.12980475373605,"<5",5
"662",45,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERRA DA ABELHA","Category IV","Federal","YES",0,-49.89897788,-26.79007272,5.28802247544527,"<5",5
"663",2846,"ÁREA DE PROTEÇÃO AMBIENTAL JUPIÁ","Category V","Municipal","NO",0,-51.65314025,-20.78914062,0.233707504590442,"<5",5
"664",3417,"PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL.","Category II","Municipal","NO",0,-41.72464793,-20.88086947,0.21836970121884,"<5",5
"665",3231,"PARQUE NATURAL MUNICIPAL DA CAIXA D´ÁGUA","Category II","Municipal","NO",0,-43.27487589,-22.68517557,0.095947976513885,"<5",5
"666",1622,"PARQUE NATURAL MUNICIPAL CAIXA D ÁGUA","Category II","Municipal","NO",0,-42.62321366,-22.70057823,0.00531259915490879,"<5",5
"667",3335,"PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI","Category II","Municipal","NO",0,-42.99189766,-22.63074302,0.184584027727921,"<5",5
"668",2249,"REFÚGIO DE VIDA SILVESTRE MATA DO CONTRA-AÇUDE","Category III","Estadual","NO",0,-35.02191319,-8.2304621,0.740652038045935,"<5",5
"669",901,"PARQUE ESTADUAL MATA DO PAU FERRO","Category II","Estadual","NO",0,-35.75039606,-6.97901683,0.861619345173523,"<5",5
"670",1575,"MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI","Category III","Municipal","NO",0,-48.4257227,-27.58696414,0.226992421862497,"<5",5
"671",1690,"RDS LAVRAS","Category VI","Estadual","NO",0,-48.24549413,-24.77202981,1.00563750846537,"<5",5
"672",2255,"REFÚGIO DE VIDA SILVESTRE MATA DE CARAÚNA","Category III","Estadual","NO",0,-35.1009671,-8.18648708,0.73102270502096,"<5",5
"673",3313,"MONUMENTO NATURAL PEDRA DO CACHORRO","Category III","Estadual","NO",0,-36.18165655,-8.22375745,1.54607290129121,"<5",5
"674",2604,"PARQUE NATURAL MUNICIPAL VISTA ALEGRE","Category II","Municipal","NO",0,-49.29554242,-25.40207469,0.0546002274311843,"<5",5
"675",2956,"ÁREA DE PROTEÇÃO AMBIENTAL CARAPIÁ","Category V","Municipal","NO",0,-44.24852704,-22.45160843,1.64638021049499,"<5",5
"676",1697,"APA CAJATI","Category V","Estadual","NO",0,-48.22858674,-24.83762191,2.00089610690152,"<5",5
"677",1563,"RESERVA EXTRATIVISTA ACAÚ-GOIANA","Category VI","Federal","NO",0,-34.90304824,-7.55529125,2.35346101597955,"<5",5
"678",3752,"PARQUE NATURAL MUNICIPAL DO LIVRAMENTO","Category II","Municipal","NO",0,-42.66582929,-21.94458489,0.266073698710163,"<5",5
"679",1932,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO SÍTIO CURIÓ","Category IV","Estadual","NO",0,-38.47014193,-3.83190197,0.32190511211163,"<5",5
"680",2260,"PARQUE ESTADUAL DA SERRA DA ESPERANÇA","Category II","Estadual","NO",0,-51.2680528,-25.11217237,3.04506035635697,"<5",5
"681",278,"REFÚGIO DE VIDA SILVESTRE DOS CAMPOS DE PALMAS","Category III","Federal","NO",0,-51.59854416,-26.53449969,4.26817727827926,"<5",5
"682",3214,"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO PEQUENO","Category V","Municipal","NO",0,-43.04961448,-22.85710729,2.4353220701686,"<5",5
"683",938,"PARQUE ESTADUAL DA LAPA GRANDE","Category II","Estadual","NO",0,-43.96329032,-16.70177035,4.31476616410796,"<5",5
"684",845,"PARQUE ESTADUAL DO AGUAPEÍ","Category II","Estadual","YES",0,-51.48814272,-21.21951334,6.08656144074949,"<5",5
"685",1911,"REFÚGIO DE VIDA SILVESTRE DE SANTA CRUZ","Category III","Federal","NO",0,-40.13817378,-19.95766064,0.334091577393874,"<5",5
"686",1942,"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL","Category II","Municipal","YES",0,-49.50999789,-20.82519053,0.167084715013202,"<5",5
"687",3328,"REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO SALGADINHO","Category III","Estadual","NO",0,-35.01856966,-8.19837342,0.905573840671894,"<5",5
"688",3250,"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS","Category Ia","Municipal","NO",0,-47.36373011,-23.42082702,0.186184125095767,"<5",5
